atlasId,atlasName,cohortId,name
3231,FINAL_bladder cancer_liver metastasis Index Chemo,3231,FINALbladdercancerlivermetastasisIndexChemo
3232,FINAL_bladder cancer_liver metastasis Index mBC,3232,FINALbladdercancerlivermetastasisIndexmBC
3233,FINAL_bladder cancer_metastatic Index Chemo,3233,FINALbladdercancermetastaticIndexChemo
3234,FINAL_bladder cancer_metastatic Index mBC,3234,FINALbladdercancermetastaticIndexmBC
